"Accipiter gundlachi","Aves","Accipitriform","Accipitrida","33c0db65ef5906a478c59e9cf9650fee",2480638,"EN",1,714,714,714,0,1,2,1
"Accipiter haplochrous","Aves","Accipitriform","Accipitrida","d2176f1362bd924a05de56fe0bb0e6c3",2480622,"NT",NA,NA,NA,NA,0,1,2,1
"Accipiter henicogrammus","Aves","Accipitriform","Accipitrida","c8ae4b137b8147624ee4432a3620618d",2480608,"LC",NA,NA,NA,NA,0,1,1,0
"Accipiter henstii","Aves","Accipitriform","Accipitrida","9f3aab0fc115f7c31ca11bd807a3a3ba",2480600,"NT",1,1074,1074,1074,0,1,2,1
"Accipiter hiogaster","Aves","Accipitriform","Accipitrida","f5ab835ecbc06196208459eea79b8a28",5788526,"LC",NA,NA,NA,NA,0,1,2,1
"Accipiter imitator","Aves","Accipitriform","Accipitrida","9380a61e6c3742d03068871da30b11cf",2480618,"VU",1,2872,2872,2872,0,1,1,0
"Accipiter luteoschistaceus","Aves","Accipitriform","Accipitrida","b4e91f1d254f89e28091f9144abc7402",2480584,"VU",NA,NA,NA,NA,0,1,1,0
"Accipiter madagascariensis","Aves","Accipitriform","Accipitrida","bbd630b9c3ff916f3ecf852f7f465ac6",2480579,"NT",2,199,100,298,0,1,2,1
"Accipiter melanochlamys","Aves","Accipitriform","Accipitrida","9f0e2be9ae57746cdbe693022900a7c9",2480634,"LC",1,1076,1076,1076,0,1,1,0
"Accipiter melanoleucus","Aves","Accipitriform","Accipitrida","a5dbf17101c9cdd8995e0fb909181462",2480631,"LC",3,554,298,694,0,2,3,5
"Accipiter meyerianus","Aves","Accipitriform","Accipitrida","93640c200a24da116a09f261cc9c4b46",2480602,"LC",NA,NA,NA,NA,0,1,2,1
"Accipiter minullus","Aves","Accipitriform","Accipitrida","78ae0d7d369c0b36ad080b7dfa54a35b",2480594,"LC",10,487,298,694,0,1,3,2
"Accipiter nanus","Aves","Accipitriform","Accipitrida","5da3321631f30a28bb452c1ecb042e36",2480630,"NT",NA,NA,NA,NA,0,1,1,0
"Accipiter nisus","Aves","Accipitriform","Accipitrida","82b99b149d9ea234e5711f7f95f3d563",2480637,"LC",43,753,100,2872,1,4,4,15
"Accipiter novaehollandiae","Aves","Accipitriform","Accipitrida","0d6e69fc25009d0371420f54635fbeb8",2480629,"LC",1,2872,2872,2872,0,1,2,1
"Accipiter ovampensis","Aves","Accipitriform","Accipitrida","38336ab911f59ecb051171d05173c633",2480587,"LC",3,557,298,1074,0,1,2,1
"Accipiter poliocephalus","Aves","Accipitriform","Accipitrida","7d3c1796a902c186973ca5d3cd5330e1",2480607,"LC",NA,NA,NA,NA,0,1,2,1
"Accipiter poliogaster","Aves","Accipitriform","Accipitrida","52234451b1be1b7dc50b4edaace1eaf6",2480597,"NT",2,863,652,1074,0,1,1,0
"Accipiter princeps","Aves","Accipitriform","Accipitrida","06f4c243f694d90401e3635184b97ad9",2480584,"VU",NA,NA,NA,NA,0,1,1,0
"Accipiter rhodogaster","Aves","Accipitriform","Accipitrida","72d16da4c7d30a6a339b5d8582e52011",2480639,"LC",NA,NA,NA,NA,0,1,1,0
"Accipiter rufitorques","Aves","Accipitriform","Accipitrida","71005e3fa55545cf5a80073919eefaa3",2480623,"LC",NA,NA,NA,NA,0,1,2,1
"Accipiter rufiventris","Aves","Accipitriform","Accipitrida","a161a46a603f9f2d7231b5dd2dea617f",2480609,"LC",6,653,298,1041,0,1,2,1
"Accipiter soloensis","Aves","Accipitriform","Accipitrida","2e7b02ad297dc094da116aecadff3093",2480588,"LC",9,618,342,1003,0,1,3,2
"Accipiter striatus","Aves","Accipitriform","Accipitrida","d349b58e7b60be92c17e5d10fedac0c1",2480612,"LC",52,594,349,1143,1,2,3,5
"Accipiter superciliosus","Aves","Accipitriform","Accipitrida","28e9506d2f82c8fe98209515fbc536ba",2480580,"LC",8,692,364,1074,0,1,2,1
"Accipiter tachiro","Aves","Accipitriform","Accipitrida","190edcab35221f8a55938b294fe88e23",2480635,"LC",34,594,100,2872,0,1,2,1
"Accipiter toussenelii","Aves","Accipitriform","Accipitrida","713f46030d5f2b818a3c4ef57b224db8",2480625,"LC",13,451,100,694,0,1,2,1
"Accipiter trinotatus","Aves","Accipitriform","Accipitrida","571d356677bb7688cf2580c2d94b1739",2480611,"LC",NA,NA,NA,NA,0,1,1,0
"Accipiter trivirgatus","Aves","Accipitriform","Accipitrida","f667c853d6ef3165fddb42cd8055a578",2480603,"LC",9,800,355,994,1,1,2,1
"Accipiter ventralis","Aves","Accipitriform","Accipitrida","dc85372e0bd822c10082649ae7bb55da",2480620,NA,NA,NA,NA,NA,0,2,3,5
"Accipiter virgatus","Aves","Accipitriform","Accipitrida","0b19b8ade3131e42615083054be6f1e1",2480595,"LC",15,691,321,758,0,1,2,1
"Acerodon celebensis","Mammalia","Chiroptera","Pteropodida","dc53ae9b58cc0b43a5c085f48579bd6a",5218704,"LC",12,1358,444,2582,0,1,2,1
"Acerodon humilis","Mammalia","Chiroptera","Pteropodida","72655b26e1f123ac27b6516908c7fc64",5218706,"EN",NA,NA,NA,NA,0,1,1,0
"Acerodon jubatus","Mammalia","Chiroptera","Pteropodida","ff41168ecae8279174d73a8c84659fc7",5218703,"EN",2,806,523,1088,0,1,2,1
"Acerodon leucotis","Mammalia","Chiroptera","Pteropodida","93e82ba04874b2208521c50047982fd2",5218707,"VU",NA,NA,NA,NA,0,1,1,0
"Acerodon lucifer","Mammalia","Chiroptera","Pteropodida","8bbe6ad7f68e81ad2fc6a4b731df1a4d",5218705,"EN",NA,NA,NA,NA,0,1,1,0
"Acerodon mackloti","Mammalia","Chiroptera","Pteropodida","bab9d6edcd413bed3c1b98cd37f73fb9",5218702,"VU",NA,NA,NA,NA,0,1,2,1
"Aceros cassidix","Aves","Bucerotiforme","Bucerotidae","de40c6637331e627965898bd4defb21a",5228453,"VU",3,915,909,927,1,1,2,1
"Aceros corrugatus","Aves","Bucerotiforme","Bucerotidae","373da484ed63c320cfa37205d6e1b041",5228455,"NT",6,953,891,1143,1,1,2,1
"Aceros leucocephalus","Aves","Bucerotiforme","Bucerotidae","f174d7b99bbe5f722fc36423e6bcb10f",5228454,"NT",9,834,645,1035,1,1,1,0
"Aceros nipalensis","Aves","Bucerotiforme","Bucerotidae","d313fb02d89328797117601b7a711252",5228459,"VU",2,1026,909,1143,0,1,2,1
"Aceros waldeni","Aves","Bucerotiforme","Bucerotidae","4a2e2ddc22352a193ca1e1e489fab853",5228458,"CR",47,916,378,1927,0,1,2,1
"Achaetops pycnopygius","Aves","Passeriformes","Macrospheni","bb9e2f43d3873f7e23f6d08a2be84467",2493044,"LC",2,2012,1152,2872,0,1,1,0
"Achalinus ater","Reptilia","Squamata","Xenodermati","6cf1658de6e0aa9135b4ad09ae9fc923",2458204,"LC",NA,NA,NA,NA,0,1,1,0
"Achalinus formosanus","Reptilia","Squamata","Xenodermati","63f8a4e6c2beef13a726a275a7520cd1",2458209,"LC",NA,NA,NA,NA,0,1,1,0
"Achalinus hainanus","Reptilia","Squamata","Xenodermati","03d533556db8a7c706d0cecee9d08df3",2458216,NA,NA,NA,NA,NA,0,1,1,0
"Achalinus jinggangensis","Reptilia","Squamata","Xenodermati","aa6a53b9fba5114fac07bff21e8b2e8a",2458202,"DD",NA,NA,NA,NA,0,1,1,0
"Achalinus meiguensis","Reptilia","Squamata","Xenodermati","9ad5c2c6c4c03e49fbe582a1fb52273e",2458208,"LC",NA,NA,NA,NA,0,1,1,0
"Achalinus niger","Reptilia","Squamata","Xenodermati","7c041faf736a49f23d8e89642e4b320c",2458205,"LC",NA,NA,NA,NA,0,1,1,0
"Achalinus rufescens","Reptilia","Squamata","Xenodermati","b4554edd60e9606141c102930b9949a5",2458213,"LC",2,540,387,694,0,1,1,0
"Achalinus spinalis","Reptilia","Squamata","Xenodermati","47e8241c47ac4768d3f99ed076224e0c",2458217,"LC",NA,NA,NA,NA,0,1,1,0
"Achalinus werneri","Reptilia","Squamata","Xenodermati","aefcdeaa1a01c5634f6e0b8895fd7c32",2458206,"VU",NA,NA,NA,NA,0,1,1,0
"Acinonyx jubatus","Mammalia","Carnivora","Felidae","6ce647e8a93e5794b622e28d477a7113",2435270,"VU",199,2379,91,6530,1,4,4,15
"Acomys airensis","Mammalia","Rodentia","Muridae","8189c629bb33d894c54eabd0d6dbe47b",4264831,"LC",NA,NA,NA,NA,0,2,3,5
"Acomys cahirinus","Mammalia","Rodentia","Muridae","ffa560340386e3eb2d9882f101c3d9d9",2438253,"LC",36,822,67,2809,1,2,3,5
"Acomys chudeaui","Mammalia","Rodentia","Muridae","a5b62e5aeb082a869917cd58bd06e850",4264829,"LC",NA,NA,NA,NA,0,2,3,5
"Acomys cilicicus","Mammalia","Rodentia","Muridae","d6e816f0cfc5941fa9101008d35ec263",2438254,"DD",4,788,357,1141,1,2,1,1
"Acomys cineraceus","Mammalia","Rodentia","Muridae","2db4c1fde085bef419b7911fe0af0c5d",4264827,NA,NA,NA,NA,NA,0,2,3,5
"Acomys cineraseus","Mammalia","Rodentia","Muridae",NA,2438259,NA,NA,NA,NA,NA,0,1,1,0
"Acomys dimidiatus","Mammalia","Rodentia","Muridae","b6334a02711107dba3854c96a161ee2b",4264830,"LC",NA,NA,NA,NA,0,2,3,5
"Acomys ignitus","Mammalia","Rodentia","Muridae","5bc70fc06b5e4241130758a70bda1a16",2438263,"LC",10,1156,356,2700,0,2,3,5
"Acomys johannis","Mammalia","Rodentia","Muridae","a902b4cab1cdce1c23932472c81227b3",4264828,"LC",NA,NA,NA,NA,0,2,3,5
"Acomys kempi","Mammalia","Rodentia","Muridae","a0765b1b27302ff38fbdf86bd6c27fec",2438255,"LC",1,355,355,355,0,2,3,5
"Acomys louisae","Mammalia","Rodentia","Muridae","ccd431126eace8990024bc59e0f05715",2438260,"LC",NA,NA,NA,NA,0,1,1,0
"Acomys minous","Mammalia","Rodentia","Muridae","4405a32abf9df3d7bd4c6e2759bcaa87",2438264,"DD",32,921,357,1141,1,2,3,5
"Acomys mullah","Mammalia","Rodentia","Muridae","41bafe3d58c92f71fab44b2ac50a1c44",2438256,"LC",NA,NA,NA,NA,0,2,3,5
"Acomys nesiotes","Mammalia","Rodentia","Muridae","870faede3f5fe8e5225b2b955f45ad7a",2438261,"DD",2,749,357,1141,0,2,3,5
"Acomys percivali","Mammalia","Rodentia","Muridae","87d1e46c4d500290583c3ff1a74a1500",2438265,"LC",30,1064,355,1270,0,1,1,0
"Acomys russatus","Mammalia","Rodentia","Muridae","4f0f171015941907aa8c6459a618f8a2",2438257,"LC",29,662,236,1272,1,2,3,5
"Acomys seurati","Mammalia","Rodentia","Muridae","61bfe60e55957a8d69ebdcdae89b5a1c",4264826,"LC",NA,NA,NA,NA,0,2,3,5
"Acomys spinosissimus","Mammalia","Rodentia","Muridae","e49d64d88a6d4b743f7f314c93c87b34",2438266,"LC",16,836,262,1233,1,1,2,1
"Acomys subspinosus","Mammalia","Rodentia","Muridae","325cf63d9451ef3b1163172c55ad6377",2438258,"LC",7,940,358,1141,0,1,1,0
"Acomys wilsoni","Mammalia","Rodentia","Muridae","6455e4444c0e1f34a31d8d04f76220d6",2438262,"LC",37,1035,356,1272,1,2,2,3
"Aconaemys fuscus","Mammalia","Rodentia","Octodontida","aa48cbcb0fae8dacf7d8eab50b3f9abb",2439653,"LC",9,754,159,1125,0,1,2,1
"Aconaemys porteri","Mammalia","Rodentia","Octodontida","d474985aee1e7062078d93c268552c86",4265002,"DD",NA,NA,NA,NA,0,1,1,0
"Aconaemys sagei","Mammalia","Rodentia","Octodontida","2a3c57b3ca8586521a4597898c85d7ae",2439654,"DD",3,920,888,936,0,1,1,0
"Acontias aurantiacus","Reptilia","Squamata","Scincidae","f1ee4bd2ced74ba4b013981f14963044",2444495,NA,4,767,568,1172,0,1,1,0
"Acontias bicolor","Reptilia","Squamata","Scincidae","ccd714739fb86b135be258de43306679",2866349,NA,4,766,565,1172,0,1,1,0
"Acontias breviceps","Reptilia","Squamata","Scincidae","7f13ce901163a533bf4c7c5483d77719",5225009,"NT",10,620,358,1172,0,1,1,0
"Acontias cregoi","Reptilia","Squamata","Scincidae","98f028321167bd0aa5b30efb900008f8",2444495,NA,4,767,568,1172,0,1,1,0
"Acontias gariepensis","Reptilia","Squamata","Scincidae","c320a41e7eb1854a8bbf3fa03a36a567",2444495,NA,4,766,564,1172,0,1,2,1
"Acontias gracilicauda","Reptilia","Squamata","Scincidae","b4c0229854847d40547b004a7f774778",5225006,"LC",19,573,281,1172,0,1,2,1
"Acontias jappi","Reptilia","Squamata","Scincidae","4d927ce528e23da8d56aecda015678a3",2444495,NA,4,767,567,1172,0,1,1,0
"Acontias kgalagadi","Reptilia","Squamata","Scincidae","86690d734dccb8aa3b3b4273d7de58e1",2444495,"LC",4,767,568,1172,0,1,2,1
"Acontias lineatus","Reptilia","Squamata","Scincidae","13565603761f460b9ac603311a8c6d8b",5225025,"LC",32,520,304,744,0,1,1,0
"Acontias litoralis","Reptilia","Squamata","Scincidae","f825ba87010472ea654f2dd415fffa60",5225028,NA,11,657,337,1783,0,1,1,0
"Acontias meleagris","Reptilia","Squamata","Scincidae","6f05e3b69c26800894e879ae93721beb",5225010,NA,643,523,264,2899,0,2,2,3
"Acontias namaquensis","Reptilia","Squamata","Scincidae","84ad438733d82218c818a09a96d920bf",5225007,NA,4,767,568,1172,0,1,1,0
"Acontias occidentalis","Reptilia","Squamata","Scincidae","b11684f5cb5b1973901ff9a2193b8153",5843098,NA,NA,NA,NA,NA,0,1,1,0
"Acontias orientalis","Reptilia","Squamata","Scincidae","997393b65be41870baaffb546ca07ba9",5225011,NA,12,634,524,1172,0,2,1,1
"Acontias percivali","Reptilia","Squamata","Scincidae","a78baa81993f48cea1304636415c6875",5225015,"LC",63,579,309,1781,0,1,1,0
"Acontias plumbeus","Reptilia","Squamata","Scincidae","5ec5d1c45d753f12812ccbd10e09e663",5225013,"LC",14,664,361,1172,0,1,2,1
"Acontias poecilus","Reptilia","Squamata","Scincidae","125ab714cdd4367053f266483ceabba8",5225005,NA,4,767,567,1172,0,1,1,0
"Acontias richardi","Reptilia","Squamata","Scincidae","7c54a2c2828b2840c74bf33a65eb6356",2866349,NA,4,767,568,1172,0,1,1,0
"Acontias rieppeli","Reptilia","Squamata","Scincidae","4a7d7be8d46a76d5f59d5817411dedc2",2866349,"VU",9,812,566,1197,0,1,1,0
"Acontias schmitzi","Reptilia","Squamata","Scincidae","23a38658ec9f523f920fe54219455659",2444495,NA,NA,NA,NA,NA,0,1,1,0
"Acontias tristis","Reptilia","Squamata","Scincidae","cfc59654165a22472982fc212e6a38bc",5225026,"LC",27,577,512,1172,0,1,1,0
"Acrantophis dumerili","Reptilia","Squamata","Boidae","12c042153c4e87b160b0f3d67ad251d4",2465136,"LC",19,631,371,1117,1,2,2,3
"Acrantophis madagascariensis","Reptilia","Squamata","Boidae","925f2ce186d62ba26ec6abbff5bacfff",2465139,"LC",41,472,129,1472,1,2,2,3
"Acratosaura mentalis","Reptilia","Squamata","Gymnophthal","060b57b785b161f9f23b99c7028eee1a",2450798,NA,1,680,680,680,0,1,1,0
"Acratosaura spinosa","Reptilia","Squamata","Gymnophthal","c16bdd389b820cc15e44810e6a9ecab5",2450798,NA,NA,NA,NA,NA,0,1,1,0
"Acridotheres albocinctus","Aves","Passeriformes","Sturnidae","5ab3d58ed68bdb3ffdc6185fdecf84e6",2489007,"LC",7,779,276,1041,0,1,2,1
"Acridotheres burmannicus","Aves","Passeriformes","Sturnidae","8bcdf7ce525dcb0e7f4449919470caf2",7341615,NA,NA,NA,NA,NA,1,1,1,0
"Acridotheres cinereus","Aves","Passeriformes","Sturnidae","b7b49daa5b281b8f179f454f15867f8b",2489009,"LC",11,810,276,1041,0,1,2,1
"Acridotheres cristatellus","Aves","Passeriformes","Sturnidae","8e7e4d2ce5f1b0cf825f721416cd5124",2489010,"LC",18,804,276,1551,1,2,2,3
"Acridotheres fuscus","Aves","Passeriformes","Sturnidae","a769fb46810e37ab564340cdf39e3f64",2489006,"LC",18,930,276,2872,1,1,2,1
"Acridotheres ginginianus","Aves","Passeriformes","Sturnidae","3f18d8f5fd83a39241cfdb136afad783",2489004,"LC",8,947,684,1551,1,1,2,1
"Acridotheres grandis","Aves","Passeriformes","Sturnidae","ef7bd88a1aff22e71a7b5d634208fd4d",2489008,"LC",13,801,276,1551,0,1,2,1
"Acridotheres javanicus","Aves","Passeriformes","Sturnidae","ee9cfc3d4b7aafc78284469a5ee4a96e",5845375,NA,17,837,276,1551,0,1,2,1
"Acridotheres melanopterus","Aves","Passeriformes","Sturnidae","a0f28342fc215f911aa4061f75226fa0",5845376,NA,9,798,276,1041,1,1,2,1
"Acridotheres tristis","Aves","Passeriformes","Sturnidae","d6db6d086c31d27b62cf4e5fdb0a662e",2489005,"LC",21,901,276,2872,1,2,3,5
"Acris blanchardi","Amphibia","Anura","Hylidae","d69b50f2f6b5975e567068330b2a25ac",2427610,NA,NA,NA,NA,NA,0,1,1,0
"Acris crepitans","Amphibia","Anura","Hylidae","33a948c87b22676dc33f38f75cddc083",2427616,"LC",407,501,144,2448,1,2,2,3
"Acris gryllus","Amphibia","Anura","Hylidae","73d5d469f155eb936ba3dc3d61cf3890",2427618,"LC",296,506,190,2415,0,1,2,1
"Acritillas indica","Aves","Passeriformes","Pycnonotida","1ba264ebefe51f9e9c6826c907d9ca23",6100817,"LC",NA,NA,NA,NA,0,1,2,1
"Acrobates pygmaeus","Mammalia","Diprotodontia","Acrobatidae","aa994f42186d938c5bbf21fbd9bdf9f6",5219960,"LC",28,1156,299,4429,1,2,3,5
"Acrobatornis fonsecai","Aves","Passeriformes","Furnariidae","6efb03c401e0d9b62dedce5ef2bafec4",2485084,"VU",5,1220,350,2872,0,1,1,0
"Acrocephalus aequinoctialis","Aves","Passeriformes","Acrocephali","dc89aeb1af687111a70af5e1afedff79",5231316,"EN",17,541,152,921,0,1,1,0
"Acrocephalus agricola","Aves","Passeriformes","Acrocephali","8f109b6b996f4b84b7a63d1a6ba4c9f5",2493137,"LC",47,554,359,1041,0,1,2,1
"Acrocephalus arundinaceus","Aves","Passeriformes","Acrocephali","246b509e1f2c8e458fa21727049844e2",2493128,"LC",399,521,52,3092,1,3,3,8
"Acrocephalus astrolabii","Aves","Passeriformes","Acrocephali","252dc2c5d14d80d3e61414827e21c264",2493112,NA,NA,NA,NA,NA,0,1,1,0
"Acrocephalus atyphus","Aves","Passeriformes","Acrocephali","23ab36cbd53d8ac4cbb3a7e4d5f570ad",5231318,"LC",17,647,180,921,0,1,1,0
"Acrocephalus australis","Aves","Passeriformes","Acrocephali","b8995fb0ffa32ed8359c3bfb48736650",5231325,"LC",44,605,188,1041,0,2,2,3
"Acrocephalus baeticatus","Aves","Passeriformes","Acrocephali","0de59a60b1065976dbb5a382d4423a84",5231319,NA,9,827,480,1133,0,2,3,5
"Acrocephalus bistrigiceps","Aves","Passeriformes","Acrocephali","3e2c071c76a56316b0b03c9cd212f6ec",5231332,"LC",19,869,480,1176,1,1,2,1
"Acrocephalus brevipennis","Aves","Passeriformes","Acrocephali","3f6ee591412ffe70c94ba77ba64bb62c",5231334,"EN",5,802,493,1093,0,1,2,1
"Acrocephalus caffer","Aves","Passeriformes","Acrocephali","9f3aea1b35eae279647e800ddc126f24",5231328,"EN",15,715,195,879,0,1,1,0
"Acrocephalus concinens","Aves","Passeriformes","Acrocephali","4a372830d5fa5cc08745f52b3aa57efe",5231322,"LC",7,875,482,1131,0,1,2,1
"Acrocephalus dumetorum","Aves","Passeriformes","Acrocephali","accc5b90d02b04fff67a82bd702772b7",2493145,"LC",43,592,90,2825,0,2,2,3
"Acrocephalus familiaris","Aves","Passeriformes","Acrocephali","0a45170b3001449619a29155815ffc2e",5231335,"CR",225,639,135,970,0,2,1,1
"Acrocephalus gracilirostris","Aves","Passeriformes","Acrocephali","9646fd2c94787e90be2c6a046df54be1",5231329,"LC",15,919,480,1919,0,2,3,5
"Acrocephalus griseldis","Aves","Passeriformes","Acrocephali","781e45f2055566033007ea24a8312555",2493123,"EN",8,792,480,1041,0,3,3,8
"Acrocephalus hiwae","Aves","Passeriformes","Acrocephali","926e45483e7ff6ffd0c5de2533ae19cf",6101021,NA,6,584,207,900,0,1,1,0
"Acrocephalus kerearako","Aves","Passeriformes","Acrocephali","a812e668ebdd42ec8090291dcd946ef9",5231338,"NT",12,532,173,921,0,1,1,0
"Acrocephalus longirostris","Aves","Passeriformes","Acrocephali","8cde72c2777aafbca3d6256e447ca027",5845867,NA,4,314,171,454,0,1,1,0
"Acrocephalus luscinius","Aves","Passeriformes","Acrocephali","3b634b8005cac4ec25ecee3d2d36de50",7341216,"CR",37,564,173,921,0,1,1,0
"Acrocephalus melanopogon","Aves","Passeriformes","Acrocephali","fb9ab357c5a216708dcf514287725609",2493124,"LC",16,898,362,1041,0,2,3,5
"Acrocephalus mendanae","Aves","Passeriformes","Acrocephali","23f1cf99fdf20ae76cc8280ff9a6f1fd",5231315,"LC",55,716,195,879,0,1,1,0
"Acrocephalus musae","Aves","Passeriformes","Acrocephali","efe214b45a23a413187164e5048ff8db",2493112,NA,7,334,171,600,0,1,1,0
"Acrocephalus newtoni","Aves","Passeriformes","Acrocephali","1776fb830b20660373832d65354dd07c",5231323,"LC",13,761,307,2872,0,1,2,1
"Acrocephalus nijoi","Aves","Passeriformes","Acrocephali","545bec42d443a213b66d31cb2e8c5932",6090340,NA,NA,NA,NA,NA,0,1,1,0
"Acrocephalus orientalis","Aves","Passeriformes","Acrocephali","57e05449057a5a0bbec6d28f205500d6",5817100,NA,31,864,283,1176,0,1,1,0
"Acrocephalus orinus","Aves","Passeriformes","Acrocephali","651159af2454c3ed3063622032baf12b",5789159,"DD",44,703,188,1044,0,1,1,0
"Acrocephalus paludicola","Aves","Passeriformes","Acrocephali","dd0848b98c9029434ce7512e8e9bfa52",2493114,"VU",21,429,88,1047,0,1,2,1
"Acrocephalus palustris","Aves","Passeriformes","Acrocephali","b34b8c3ce4b6c2dfb625f0b0c4f40ae6",2493136,"LC",54,770,366,1256,0,3,3,8
"Acrocephalus percernis","Aves","Passeriformes","Acrocephali","6aa8bcfab4cf90ec98f5d7565262b12a",5845839,NA,7,483,195,921,0,1,1,0
"Acrocephalus rehsei","Aves","Passeriformes","Acrocephali","b8a9c9e7a169a5e032048262da92d7bf",5231324,"VU",2,343,176,510,0,1,1,0
"Acrocephalus rimitarae","Aves","Passeriformes","Acrocephali","b57e3cc8807f5957e2883a7a2b3a9180",5845846,NA,13,578,195,921,0,1,1,0
"Acrocephalus rodericanus","Aves","Passeriformes","Acrocephali","0e9756891b40951914e757b9a552e3ab",5789157,"NT",NA,NA,NA,NA,0,1,1,0
"Acrocephalus rufescens","Aves","Passeriformes","Acrocephali","cf323088afe78b598789eb72f7ae20e3",5231331,"LC",6,840,493,1126,0,1,2,1
"Acrocephalus schoenobaenus","Aves","Passeriformes","Acrocephali","b8cf2afdea8bcfbdacd65c807be098c7",2493129,"LC",23,735,67,1041,0,4,4,15
"Acrocephalus scirpaceus","Aves","Passeriformes","Acrocephali","52f40a2e6ff37f8b358b05b2f708f774",2493118,"LC",36,634,50,1047,0,4,4,15
"Acrocephalus sechellensis","Aves","Passeriformes","Acrocephali","8c511d9c93f63fdf08a2a6e69d3e07f9",5789156,"VU",71,378,93,1041,0,3,3,8
"Acrocephalus sorghophilus","Aves","Passeriformes","Acrocephali","ac32f54a120846531f7523731e555ac5",5231326,"EN",NA,NA,NA,NA,0,1,1,0
"Acrocephalus stentoreus","Aves","Passeriformes","Acrocephali","64e0a25b88adc2d634ff6d52561f88e6",5231333,"LC",19,739,60,1041,1,3,3,8
"Acrocephalus syrinx","Aves","Passeriformes","Acrocephali","2282797d092ecd91e81e2bb22ff5dc54",5231320,"LC",15,520,195,920,0,1,1,0
"Acrocephalus taiti","Aves","Passeriformes","Acrocephali","8f9973a5a33ede206f8a257bc3443214",5231327,"VU",13,631,195,1130,0,1,1,0
"Acrocephalus tangorum","Aves","Passeriformes","Acrocephali","2059f3bf6eeedd12633134274cb10451",5789158,"VU",8,841,482,1047,0,1,2,1
"Acrocephalus vaughani","Aves","Passeriformes","Acrocephali","5a6fa2bb4e108807309648b38846dd2b",5231321,"EN",9,728,195,1041,0,1,1,0
"Acrocephalus yamashinae","Aves","Passeriformes","Acrocephali","07af53032b77e2075a8e360c8ac976d2",6101020,NA,2,600,600,600,0,1,1,0
"Acrochordus arafurae","Reptilia","Squamata","Acrochordid","2db8c7827147ba1db812826a0f740e73",2472756,"LC",3,698,565,867,0,2,2,3
"Acrochordus granulatus","Reptilia","Squamata","Acrochordid","896e1dd6d69b975ed56d385a71ba7b64",2472757,"LC",41,622,221,1117,0,1,2,1
"Acrochordus javanicus","Reptilia","Squamata","Acrochordid","dfb0a557a9cc475724894749f0abd581",2472764,"LC",9,779,495,1844,0,2,2,3
"Acrocodia indica","Mammalia","Perissodactyl","Tapiridae","9ce36ca8bf7e907829131e25ad2cb765",4830344,NA,NA,NA,NA,NA,1,2,3,5
"Acropternis orthonyx","Aves","Passeriformes","Rhinocrypti","df9f1901a34506f3bbaeffb9d8c19723",2490975,"LC",5,1120,393,2872,0,1,1,0
"Acryllium vulturinum","Aves","Galliformes","Numididae","58c05f4589f005b9c4bf91f654901ab9",2473339,"LC",24,773,147,2858,1,1,2,1
"Actenoides bougainvillei","Aves","Coraciiformes","Alcedinidae","d95373544f595e8f3c1dc3e0268d7a76",2475668,"EN",NA,NA,NA,NA,0,1,1,0
"Actenoides concretus","Aves","Coraciiformes","Alcedinidae","df68e8de4e88b219b7c5e0b1949f79e8",2475663,"NT",4,1264,552,2872,0,1,2,1
"Actenoides hombroni","Aves","Coraciiformes","Alcedinidae","f9ed083eee34369218418208103955c2",2475667,"VU",NA,NA,NA,NA,0,1,1,0
"Actenoides lindsayi","Aves","Coraciiformes","Alcedinidae","717c2721f097274b69243dd067c5a840",2475675,"LC",6,1094,651,2872,0,1,1,0
"Actenoides monachus","Aves","Coraciiformes","Alcedinidae","a42d9f7b16d5a7a398c14b1e7292d237",2475660,"NT",NA,NA,NA,NA,0,1,1,0
"Actenoides princeps","Aves","Coraciiformes","Alcedinidae","8a7dd8767ce80267d389c0198c2cfdc1",2475671,"LC",NA,NA,NA,NA,0,1,1,0
"Actinodura egertoni","Aves","Passeriformes","Leiothrichi","27b642fa3b59472035ebe8866d28f7b9",2493109,"LC",22,786,351,1143,0,1,1,0
"Actinodura morrisoniana","Aves","Passeriformes","Leiothrichi","eb94f3489cf4b5b89ed6cf64cab5e8d4",2493107,"LC",16,778,351,1143,0,1,1,0
